| # | team | hello | lambdaman | spaceship | 3d | efficiency |
| 179 | ai | 135 | 144 |  |  |  |
| 180 | Kaos | 231 | 132 |  |  |  |
| 181 | Mimir's k?lla | 231 | 134 |  |  |  |
| 182 | corylopsis | 135 | 167 |  |  |  |
| 183 | fp[uk] | 135 | 168 |  |  |  |
| 184 | CoderMal | 135 | 170 |  |  |  |
| 185 | Distracted Corvids | 231 | 144 |  |  |  |
| 185 | Lexi | 231 | 144 |  |  |  |
| 187 | Affliction | 231 | 160 |  |  |  |
| 187 | SPAAACE | 135 | 171 |  |  |  |
| 187 | the-bam | 135 | 171 |  |  |  |
| 187 | Whoknows | 135 | 171 |  |  |  |
| 187 | ShadySharingan | 135 | 171 |  |  |  |
| 187 | KMC | 135 | 171 |  |  |  |
| 187 | Sabae no Applicative Functor | 135 | 171 |  |  |  |
| 187 | Sigmoid Freud | 231 | 160 |  |  |  |
| 187 | Sumedh Girish | 135 | 171 |  |  |  |
| 196 | Codice Loco ( ?? ?? ??) | 135 | 192 |  |  |  |
| 196 | Invisible Imp | 135 | 192 |  |  |  |
| 198 | Ground Truth | 223 | 171 |  |  |  |
| 199 | Docet Omnia | 1 |  |  |  |  |
| 199 | JumpingJaguar | 1 |  |  |  |  |
| 199 | h4 | 1 |  |  |  |  |
| 199 | 3b | 1 |  |  |  |  |
| 199 | 3GjcVykuxyD82HE | 1 |  |  |  |  |
| 199 | xiberfix | 1 |  |  |  |  |
| 199 | uta | 1 |  |  |  |  |
| 199 | Helicoidal Bytecode | 1 |  |  |  |  |
| 199 | xyz600 | 1 |  |  |  |  |
| 199 | Levinski | 1 |  |  |  |  |
| 199 | Mosa Fett | 1 |  |  |  |  |
| 210 | turbolent | 231 | 171 |  |  |  |
| 211 | Massive force to give up | 131 |  |  |  |  |
| 212 | Task Manager (Not Responding) | 133 |  |  |  |  |
| 213 | I-M-X | 135 |  |  |  |  |
| 213 | Dysfunction | 135 |  |  |  |  |
| 213 | TerrorBytes | 135 |  |  |  |  |
| 213 | suicide | 135 |  |  |  |  |
| 213 | XLERB | 135 |  |  |  |  |
| 213 | TeamTeam | 135 |  |  |  |  |
| 213 | Snowbot Brigade | 135 |  |  |  |  |
| 213 | ishmeal | 135 |  |  |  |  |
| 213 | Crownfall Crew | 135 |  |  |  |  |
| 213 | Lamb-duh | 135 |  |  |  |  |
| 213 | 7999f27ae4db | 135 |  |  |  |  |
| 213 | monoid | 135 |  |  |  |  |
| 213 | ToastUz | 135 |  |  |  |  |
| 213 | N0BML | 135 |  |  |  |  |
| 213 | ThinkWithGames | 135 |  |  |  |  |
| 213 | DNIWE :: a | 135 |  |  |  |  |
| 213 | Isaac Clarke | 135 |  |  |  |  |
| 213 | samayou_kaede | 135 |  |  |  |  |
| 213 | sanityinc | 135 |  |  |  |  |
| 213 | Sihl++ | 135 |  |  |  |  |
| 213 | Limiting Factor | 135 |  |  |  |  |
| 213 | s1mahoeg | 135 |  |  |  |  |
| 213 | Various slide rules | 135 |  |  |  |  |
| 236 | The Higher Order Of Zeuxis | 223 |  |  |  |  |
| 236 | Keksfreunde | 223 |  |  |  |  |
| 236 | a | 223 |  |  |  |  |
| 236 | TS_TCPC | 223 |  |  |  |  |
| 236 | C64 | 223 |  |  |  |  |
| 241 | balonit_bros | 231 |  |  |  |  |
| 241 | speakerteeth | 231 |  |  |  |  |
| 241 | hk | 231 |  |  |  |  |
| 241 | mcpony | 231 |  |  |  |  |
| 241 | azak | 231 |  |  |  |  |
| 241 | Golden Middle | 231 |  |  |  |  |
| 241 | Lambda Collective | 231 |  |  |  |  |
| 248 | Gobelet | 248 |  |  |  |  |
| 248 | Sigmoid Freud | 248 |  |  |  |  |
| 248 | TerrorBytes | 248 |  |  |  |  |
| 248 | tryhard | 248 |  |  |  |  |
| 248 | p-coder | 248 |  |  |  |  |
| 248 | GeriatricCoder | 248 |  |  |  |  |
| 248 | Man with a minivan | 248 |  |  |  |  |
| 248 | fantastic-couscous | 248 |  |  |  |  |
| 248 | botrevenge | 248 |  |  |  |  |
| 248 | Q | 248 |  |  |  |  |
| 248 | kakira | 248 |  |  |  |  |
| 248 | skullgang | 248 |  |  |  |  |
| 248 | Aqqrs | 248 |  |  |  |  |
| 248 | cleanlean | 248 |  |  |  |  |
| 248 | Hacksell | 248 |  |  |  |  |
| 248 | matmis | 248 |  |  |  |  |
| 248 | g7r | 248 |  |  |  |  |
| 248 | NetworkNinjas | 248 |  |  |  |  |
| 248 | theta | 248 |  |  |  |  |
| 248 | miniBill | 248 |  |  |  |  |
| 248 | Heklers @ < 16% | 248 |  |  |  |  |
| 248 | Nicolas van Kempen | 248 |  |  |  |  |
| 248 | Zarief's Team | 248 |  |  |  |  |
| 248 | woo hou feng | 248 |  |  |  |  |
| 248 | dfyz | 248 |  |  |  |  |
| 248 | Flat Earth Society - Jovian Chapter | 248 |  |  |  |  |
| 248 | tsickle | 248 |  |  |  |  |
| 248 | Rasengan | 248 |  |  |  |  |
| 248 | EvbCFfp1XB | 248 |  |  |  |  |
| 248 | Sha90w | 248 |  |  |  |  |
| 248 | Scr4peR | 248 |  |  |  |  |
| 248 | 4eta | 248 |  |  |  |  |
| 248 | DEIN | 248 |  |  |  |  |
| 248 | no-team | 248 |  |  |  |  |
| 248 | Cail_Team | 248 |  |  |  |  |
| 248 | spid2007 | 248 |  |  |  |  |
| 248 | Blue Iris | 248 |  |  |  |  |
| 248 | Now Loading... | 248 |  |  |  |  |
| 248 | winterfell | 248 |  |  |  |  |
| 248 | Stochastic Pretzels | 248 |  |  |  |  |
| 248 | bscii | 248 |  |  |  |  |
| 248 | ush | 248 |  |  |  |  |
| 248 | ? | 248 |  |  |  |  |
| 248 | quoc28 | 248 |  |  |  |  |
| 248 | poka | 248 |  |  |  |  |
| 248 | sushi-gakushi | 248 |  |  |  |  |
| 248 | Typeclass Without Laws | 248 |  |  |  |  |
| 248 | Freddy Pringle | 248 |  |  |  |  |
| 248 | Fixed but mostly pointless | 248 |  |  |  |  |
| 248 | NasconDini | 248 |  |  |  |  |
| 248 | skermes | 248 |  |  |  |  |
| 248 | mmohammadi9812 | 248 |  |  |  |  |
| 248 | yosupo | 248 |  |  |  |  |
| 248 | ()-age | 248 |  |  |  |  |
| 248 | lotren | 248 |  |  |  |  |
| 248 | gummycandy | 248 |  |  |  |  |
| 248 | almosthere | 248 |  |  |  |  |
| 248 | awawa | 248 |  |  |  |  |
| 248 | TurtlePU | 248 |  |  |  |  |
| 248 | Luke & Hamish | 248 |  |  |  |  |
| 308 | The Old Man and the C |  |  |  |  |  |
| 308 | Hollow Purple |  |  |  |  |  |
| 308 | D Yang |  |  |  |  |  |
| 308 | tratata |  |  |  |  |  |
| 308 | LLAMACHAIN |  |  |  |  |  |
| 308 | null |  |  |  |  |  |
| 308 | F47 |  |  |  |  |  |
| 308 | maron8676 |  |  |  |  |  |
| 308 | Team AK |  |  |  |  |  |
| 308 | hustlers |  |  |  |  |  |
| 308 | SoloQueue |  |  |  |  |  |
| 308 | Fantastic 4 |  |  |  |  |  |
| 308 | Slasher |  |  |  |  |  |
| 308 | Dynamo |  |  |  |  |  |
| 308 | Codehunters |  |  |  |  |  |
| 308 | jonathanprogramming |  |  |  |  |  |
| 308 | DarkKnignt |  |  |  |  |  |
| 308 | plan arado |  |  |  |  |  |
| 308 | ateam |  |  |  |  |  |
| 308 | ateam |  |  |  |  |  |
| 308 | aaaa |  |  |  |  |  |
| 308 | GRARIO |  |  |  |  |  |
| 308 | Miracle |  |  |  |  |  |
| 308 | Want To Delete This Account |  |  |  |  |  |
| 308 | solo rank |  |  |  |  |  |
| 308 | ? |  |  |  |  |  |
| 308 | V |  |  |  |  |  |
| 308 | InKryptz |  |  |  |  |  |
| 308 | swayingfish |  |  |  |  |  |
| 308 | One-Pass Gang |  |  |  |  |  |
| 308 | beginner |  |  |  |  |  |
| 308 | random_team |  |  |  |  |  |
| 308 | ToiToi |  |  |  |  |  |
| 308 | Gassa |  |  |  |  |  |
| 308 | blueboar's team |  |  |  |  |  |
| 308 | Ace_yuki |  |  |  |  |  |
| 308 | AAV2024 |  |  |  |  |  |
| 308 | The Marauder |  |  |  |  |  |
| 308 | 0xValhalla |  |  |  |  |  |
| 308 | HCF |  |  |  |  |  |
| 308 | KBashist |  |  |  |  |  |
| 308 | sad |  |  |  |  |  |
| 308 | farwah |  |  |  |  |  |
| 308 | Discord doesn't work can we please use email instead kthxbye |  |  |  |  |  |
| 308 | ml-brothers |  |  |  |  |  |
| 308 | zenito9970 |  |  |  |  |  |
| 308 | not used |  |  |  |  |  |
| 308 | Binary_Three |  |  |  |  |  |
| 308 | The Demolishers |  |  |  |  |  |
| 308 | @mask |  |  |  |  |  |
| 308 | Strength |  |  |  |  |  |
| 308 | Vic |  |  |  |  |  |
| 308 | leojean890 |  |  |  |  |  |
| 308 | bark but don't bite |  |  |  |  |  |
| 308 | past_army |  |  |  |  |  |
| 308 | solo_coder |  |  |  |  |  |
| 308 | DETOX |  |  |  |  |  |
| 308 | Cail_Team |  |  |  |  |  |
| 308 | Dyalog hehe |  |  |  |  |  |
| 308 | Test |  |  |  |  |  |
| 308 | SKL |  |  |  |  |  |
| 308 | ilikerice |  |  |  |  |  |
| 308 | De Stomme van Campen |  |  |  |  |  |
| 308 | ccc |  |  |  |  |  |
| 308 | not_participating |  |  |  |  |  |
| 308 | Golden Middle |  |  |  |  |  |
| 308 | wheezards |  |  |  |  |  |
| 308 | TBD |  |  |  |  |  |
| 308 | Reflex12 |  |  |  |  |  |
| 308 | Pi |  |  |  |  |  |
| 308 | (mistakenly registered) |  |  |  |  |  |
| 308 | shukhrat |  |  |  |  |  |
| 308 | globalstudent |  |  |  |  |  |
| 308 | a |  |  |  |  |  |
| 308 | serious |  |  |  |  |  |
| 308 | h4rr9 |  |  |  |  |  |
| 308 | elmurod |  |  |  |  |  |
| 308 | asldev |  |  |  |  |  |
| 308 | ut |  |  |  |  |  |
| 308 | dapps |  |  |  |  |  |
| 308 | fp[uk] |  |  |  |  |  |
| 308 | O'zim |  |  |  |  |  |
| 308 | Quarks |  |  |  |  |  |
| 308 | wanui |  |  |  |  |  |
| 308 | VL |  |  |  |  |  |
| 308 | xmtpj |  |  |  |  |  |
| 308 | Lian Yu |  |  |  |  |  |
| 308 | wolfadex |  |  |  |  |  |
| 308 | SomeTeam |  |  |  |  |  |
| 308 | scanhex |  |  |  |  |  |
| 308 | LILik |  |  |  |  |  |
| 308 | Willie_the_Westie |  |  |  |  |  |
| 308 | Bowlerinas |  |  |  |  |  |
| 308 | nyiyui |  |  |  |  |  |
| 308 | seiyakyokai |  |  |  |  |  |
| 308 | Endoscopic |  |  |  |  |  |
| 308 | tryers |  |  |  |  |  |
| 308 | devai |  |  |  |  |  |
| 308 | ?? |  |  |  |  |  |
| 308 | cyberecho |  |  |  |  |  |
| 308 | max-theht-xam |  |  |  |  |  |
| 308 | Nt4fVr8KeE2na3m |  |  |  |  |  |
| 308 | p-coder |  |  |  |  |  |

You scored some points for looking at the scoreboard! You can also do `get scoreboard <coursename>` to see the scoreboard for a specific course.
